노선ID,노선명,노선이력ID,지역ID,노선유형,배차,첫차시간,막차시간,거리,요금,노선설명,운행여부,곡률도,일반첫차일시,당일막차일시,일반막차여부,막차차량ID,저상버스첫차일시,저상버스막차일시,저상버스막차여부,저상버스막차ID,노선약칭,운행종료시간,운행종료이용,사용여부,노선운행구분,최소배차,최대배차,최고속도,최저속도,평균속도,좌석표출여부,운행소요시간,종점대기시간,인가선수,예비차량건수,대표노선ID,도착정보생성유형(1:교차로/2:정류장),기점명(인가정보),종점명(인가정보),배차(토요일),배차(공휴일),첫차시간(토요일),첫차시간(공휴일),막차시간(토요일),막차시간(공휴일)
100100070,441,0,226.0,3,11,0.042,0.222,64.1,0.0,,1,1.232,20160601000000.0,20160601000000.0,,0,,20150717000000.0,,0,441,..,0.0,1,0,8,15,0,0,0,1.0,223,0,29,4,0,1,월암공영차고지,신사사거리,13,13,0.0420,0.0420,0.2220,0.2220
106900002,중랑02,0,523.0,2,8,0.06,0.2315,7.1,0.0,,1,1.554,20150720000000.0,20150720000000.0,,0,,,,0,중랑02,0.,0.0,1,0,5,12,0,0,0,0.0,40,5,7,0,0,1,진로아파트,한신아파트,9,9,0.0600,0.0600,0.2315,0.2315
113900002,마포03,0,523.0,2,8,0.06,0.232,7.8,0.0,,1,2.23,20160601000000.0,20160601000000.0,,0,,,,0,마포03,0.,0.0,1,0,5,15,0,0,0,0.0,30,0,6,0,0,1,아현역,아현역(만리단고개),13,13,0.0600,0.0600,0.2320,0.2320
110900001,노원04,0,523.0,2,25,0.053,1.0,9.0,0.0,BASIC,0,1.861,20160601053000.0,20160601000000.0,,0,,20150731000000.0,,0,노원04,1.,0.0,0,0,20,30,0,0,0,0.0,40,0,2,0,0,1,석계역,공릉현대아파트,20,20,0.0530,0.0530,1.0000,1.0000
100100583,121,0,523.0,3,8,0.04,0.223,33.7,0.0,,1,1.708,20150717000000.0,20150717000000.0,,0,,20150717000000.0,,0,121,..,0.0,1,0,6,12,0,0,0,1.0,150,0,26,1,0,1,화계사,서울숲,11,11,0.0400,0.0400,0.2230,0.2230
100100205,2234,1808,523.0,4,14,0.053,0.233,15.6,0.0,,0,6.992,20150717053000.0,20200629233000.0,0.0,0,,,,0,2234,0.,0.0,0,0,10,18,0,0,0,1.0,0,0,0,0,0,1,중랑공영차고지,봉화산역,15,17,0.0530,0.0530,0.2330,0.2330
100100316,6642,0,523.0,4,12,0.044,0.223,30.6,0.0,,1,2.869,20150717000000.0,20150717000000.0,,0,20170721000000.0,20200629000000.0,,0,6642,..,0.0,1,0,11,15,0,0,0,1.0,144,0,13,0,0,1,강서공영차고지,가양9단지,14,14,0.0440,0.0440,0.2230,0.2230
115900001,강서04,0,523.0,2,12,0.055,0.231,7.8,0.0,,1,1.808,20160601000000.0,20160601000000.0,,0,,,,0,강서04,0.,0.0,1,0,7,22,0,0,0,0.0,35,0,5,1,0,1,경복여고,염창역,16,16,0.0600,0.0600,0.2310,0.2310
100100337,7017,0,523.0,4,11,0.043,0.23,36.6,0.0,,1,1.893,20150717000000.0,20150717000000.0,,0,20151125000000.0,20150717000000.0,,0,7017,..,0.0,1,0,7,16,0,0,0,1.0,165,0,23,0,0,1,은평차고지,롯데백화점,13,16,0.0430,0.0430,0.2300,0.2300
116900002,구로12,0,,2,21,0.055,0.235,2.8,0.0,,1,1.44,20150720000000.0,20150720000000.0,,0,,,,0,구로12,0.,0.0,1,0,19,22,0,0,0,0.0,20,0,1,0,0,1,개봉역,거성아파트,21,21,0.0550,0.0550,0.2350,0.2350
113900017,마포18-1,0,,2,11,0.06,0.1,6.5,0.0,,1,1.428,,,,0,,,,0,마포18-1,0.,0.0,1,0,5,18,0,0,0,,36,0,6,0,0,1,상암월드컵파크6.7단지,상암월드컵파크6.7단지,17,17,0.0600,0.0600,0.1000,0.1000
111000022,707,0,,3,13,0.04,0.225,78.75,0.0,,1,0.0,,,,0,,20240913000000.0,,0,707,0.,0.0,1,0,7,21,0,0,0,1.0,240,0,24,1,0,1,고양시가좌동,롯데백화점,14,16,0.0400,0.0400,0.2250,0.2250
112900012,서대문09대,0,523.0,2,9,0.06,0.2315,2.9,0.0,,1,1.583,20160601000000.0,20160601000000.0,,0,,,,0,서대9대,0.,0.0,1,0,7,18,0,0,0,0.0,18,0,3,0,0,1,가산빌라,홍제역,9,14,0.0600,0.0600,0.2315,0.2315
100100507,6009,0,523.0,1,25,0.0355,0.201,187.6,0.0,,1,1.53,20160601000000.0,20160601000000.0,,0,20200302000000.0,20200302000000.0,,0,6009,..,0.0,1,0,15,35,0,0,0,0.0,264,0,21,6,0,1,가락1동주민센터,인천공항,25,25,0.0355,0.0355,0.2010,0.2010
100100183,1226,0,523.0,4,36,0.043,0.224,8.72,0.0,,1,1.623,20150717000000.0,20150717000000.0,,0,,,,0,1226,0.,0.0,1,0,22,90,0,0,0,1.0,44,0,2,0,0,1,월곡중학교,경동시장,36,71,0.0430,0.0430,0.2240,0.2240
100100462,7715,0,523.0,4,10,0.043,0.233,26.4,0.0,,1,2.833,20150717000000.0,20150717000000.0,,0,,20200115000000.0,,0,7715,..,0.0,1,0,9,12,0,0,0,1.0,95,0,13,1,0,1,은평차고지,연신내역,11,11,0.0430,0.0430,0.2330,0.2330
100100578,3321,0,523.0,4,14,0.043,0.234,24.3,0.0,,1,1.856,20150717000000.0,20150717000000.0,,0,20151125000000.0,20150806000000.0,,0,3321,.,0.0,1,0,12,18,0,0,0,1.0,110,15,9,0,0,1,강동공영차고지,강동구청,16,17,0.0430,0.0430,0.2340,0.2340
116900017,영등포09,0,523.0,2,12,0.06,0.233,7.3,0.0,,1,2.688,20160601000000.0,20160601000000.0,,0,,,,0,영등09,..,0.0,1,0,9,20,0,0,0,0.0,40,0,9,0,0,1,신도림역,영등포역후문,16,16,0.0600,0.0600,0.2330,0.2330
103900011,성동03-1,0,,2,11,0.06,0.233,9.0,0.0,,1,2.262,20190625000000.0,,,0,,,,0,성동3-1,0.,0.0,1,0,8,15,0,0,0,,59,0,6,0,0,1,신금호역,시설관리공단,13,13,0.0600,0.0600,0.2330,0.2330
100100006,101,0,108.0,3,8,0.04,0.23,37.8,0.0,,1,1.667,20150717000000.0,20150717000000.0,,0,20190121000000.0,20190222000000.0,,0,101,0.,0.0,1,0,5,14,0,0,0,1.0,170,20,31,1,0,1,우이동,서소문,12,12,0.0400,0.0400,0.2300,0.2300
107900001,성북13,0,,2,10,0.055,1.002,5.8,0.0,,1,1.607,20150720000000.0,20150721000000.0,,0,,,,0,성북13,1.,0.0,1,0,8,15,0,0,0,1.0,30,0,5,0,0,1,동방주택,석계역,14,14,0.0550,0.0550,1.0020,1.0020
116000002,6615,0,114.0,4,18,0.043,0.23,19.1,0.0,,1,2.831,20200121000000.0,,,0,,,,0,6615,..,0.0,1,0,13,25,0,0,0,1.0,90,0,7,1,0,1,양천공영차고지,천왕역,20,20,0.0430,0.0430,0.2300,0.2300
100100391,9404,0,523.0,6,7,0.04,0.233,56.0,0.0,,1,1.223,20200629000000.0,20150718000000.0,,0,,20231229000000.0,,0,9404,0.,0.0,1,0,6,11,0,0,0,2.0,140,0,26,1,0,1,분당구미동,신사역,10,10,0.0400,0.0400,0.2330,0.2330
121900011,서초07,0,523.0,2,12,0.06,0.23,5.0,0.0,,1,1.645,20160601000000.0,20160601000000.0,,0,,,,0,서초07,0.,0.0,1,0,9,15,0,0,0,0.0,30,0,3,0,0,1,LG자이아파트,래미안아트힐,12,12,0.0600,0.0600,0.2300,0.2300
100100513,6100,0,523.0,1,15,0.0415,0.2,220.0,0.0,,1,1.664,20160601000000.0,20160601000000.0,,0,,20191105000000.0,,0,6100,0.,0.0,1,0,5,25,0,0,0,0.0,220,0,16,0,0,1,망우역,인천공항,15,15,0.0415,0.0415,0.2000,0.2000
124000014,6007,0,523.0,1,35,0.043,0.224,145.0,0.0,,1,1.758,,,,0,,,,0,6007,..,0.0,1,0,30,40,0,0,0,0.0,180,0,9,1,0,1,인천공항T2,국회의사당.글래드호텔,35,35,0.0430,0.0430,0.2240,0.2240
100100079,504,0,213.0,3,7,0.0355,0.224,44.04,0.0,,1,1.444,20150717000000.0,20150717000000.0,,0,20151125000000.0,20150717000000.0,,0,504,..,0.0,1,0,5,10,0,0,0,1.0,185,20,33,1,0,1,광명공영주차장,남대문,10,10,0.0355,0.0355,0.2240,0.2240
103900005,성동07,0,523.0,2,25,0.0559,0.23,3.6,0.0,BASIC,0,1.827,20160601070000.0,20160601213600.0,,0,,,,0,성동07,0.,0.0,0,0,20,30,0,0,0,0.0,25,0,1,0,0,1,금호대우아파트관리사무소,약수역,25,25,0.0559,0.0559,0.2300,0.2300
116900008,영등포01,0,,2,7,0.054,1.001,10.5,0.0,,1,1.763,20160601000000.0,20160601000000.0,,0,,,,0,영등01,0.2325,3.0,1,0,6,10,0,0,0,0.0,60,0,11,0,0,1,신도림역,구로디지털단지,9,10,0.0548,0.0548,1.0010,1.0010
111000019,2236,0,,4,13,0.05,0.223,27.0,0.0,,1,4.133,,,,0,,,,0,2236,..,0.0,1,0,10,18,0,0,0,1.0,150,0,15,0,0,1,중랑차고지,신이문역,14,15,0.0500,0.0500,0.2230,0.2230
100100417,6008,0,523.0,1,55,0.042,0.2,146.0,0.0,,1,1.753,,,,0,,,,0,6008,..,0.0,1,0,60,70,0,0,0,,200,0,6,1,0,1,해군호텔,인천공항,57,57,0.0420,0.0420,0.2000,0.2000
100100564,320,0,523.0,3,9,0.04,0.23,39.2,0.0,,1,1.384,20150717000000.0,20190122000000.0,,0,,20201130000000.0,,0,320,..,0.0,1,0,7,14,0,0,0,1.0,150,0,26,1,0,1,복정역환승센터,중랑구청,10,12,0.0400,0.0400,0.2300,0.2300
123900002,송파02,0,,2,21,0.06,0.23,10.6,0.0,,1,1.49,,,,0,,,,0,송파02,0.,0.0,1,0,17,25,0,0,0,0.0,60,0,3,0,0,1,북위례,수서역,21,21,0.0600,0.0600,0.2300,0.2300
107900010,성북14-1,0,,2,11,0.054,1.002,6.4,0.0,,1,1.565,20150720000000.0,20150721000000.0,,0,,,,0,성북14-1,1.,0.0,1,0,10,15,0,0,0,1.0,36,0,3,0,0,1,북서울꿈의숲,석계역문화공원,11,14,0.0540,0.0540,1.0020,1.0020
100100567,6701,0,523.0,1,40,0.0405,0.2225,154.0,0.0,,1,1.678,20160601000000.0,20160601000000.0,,0,,20191227000000.0,,0,6701,0.1920,1.0,1,0,25,50,0,0,0,0.0,195,0,13,3,0,1,인천공항,서울가든호텔,40,40,0.0405,0.0405,0.2225,0.2225
104900005,광진01,0,,2,12,0.06,0.2325,14.0,0.0,,1,26.752,20160601000000.0,20160601000000.0,,0,20211217000000.0,,,0,광진01,0.2300,1.0,1,0,10,20,0,0,0,1.0,70,0,8,0,0,1,광진정보도서관,워커힐아파트,15,16,0.0600,0.0600,0.2325,0.2325
100100597,405,0,523.0,3,13,0.041,0.224,43.9,0.0,,1,1.85,20150717000000.0,20150717000000.0,,0,20151125000000.0,20150717000000.0,,0,405,..,0.0,1,0,10,17,0,0,0,1.0,180,0,17,1,0,1,염곡동,시청광장,14,16,0.0410,0.0410,0.2240,0.2240
117900005,금천08,0,523.0,2,9,0.055,0.233,12.6,0.0,,1,2.556,20160601000000.0,20160601000000.0,,0,,,,0,금천08,.,2.0,1,0,7,13,0,0,0,0.0,58,0,9,0,0,1,독산고등학교,금천구청역,10,11,0.0550,0.0550,0.2330,0.2330
122900010,강남06-2,0,,2,30,0.06,0.2301,7.8,0.0,,1,1.307,,,,0,,,,0,강남6-2,0.,0.0,1,0,18,40,0,0,0,,40,0,2,0,0,1,리엔파크4.5단지,한아름아파트.사이룩스오피스텔,30,30,0.0600,0.0600,0.2310,0.2310
100100146,1130,0,523.0,4,9,0.05,1.001,7.9,0.0,,1,1.577,20150804000000.0,20150804000000.0,,0,,,,0,1130,..,0.0,1,0,8,18,0,0,0,1.0,0,0,0,0,0,2,청백아파트1단지,석계역,10,10,0.0500,0.0500,1.0010,1.0010
116900009,구로05,0,523.0,2,9,0.055,1.0005,8.0,0.0,,1,2.481,20160601000000.0,20160601000000.0,,0,,20180212000000.0,,0,구로05,1.,0.0,1,0,8,12,0,0,0,0.0,48,0,8,0,0,1,오류중학교,개봉역,9,11,0.0550,0.0550,1.0005,1.0005
122000006,N6703,0,523.0,1,90,-1.232,0.034,184.0,0.0,첫차시간에 - 값 붙여야하는 노선,1,1.501,,,,0,,,,0,N6703,..,0.0,1,0,50,120,0,0,0,,190,0,3,0,0,1,인천공항,롯데월드호텔,93,93,-1.2320,-1.2320,0.0340,0.0340
124000008,7719,0,523.0,4,25,0.042,0.23,13.3,0.0,,1,1.865,20150717000000.0,20160623000000.0,,0,20200629000000.0,,,0,7719,..,0.0,1,0,20,30,0,0,0,1.0,0,0,3,0,0,1,북가좌동,녹번역,23,26,0.0420,0.0420,0.2300,0.2300
115000007,654,0,115.0,3,12,0.04,0.223,44.5,0.0,BASIC,1,1.526,,,,0,,,,0,654,..,0.0,1,0,9,20,0,0,0,1.0,200,0,0,0,0,1,방화동,노들역,14,15,0.0400,0.0400,0.2230,0.2230
124000038,342,0,124.0,3,11,0.04,0.223,47.0,0.0,,1,1.953,,,,0,20210712000000.0,,,0,342,..,0.0,1,0,9,15,0,0,0,1.0,210,30,25,1,0,1,강동공영차고지,압구정로데오역,12,14,0.0400,0.0400,0.2230,0.2230
117900004,금천06,0,523.0,2,14,0.05,0.234,13.3,0.0,,1,1.767,20211227000000.0,20190416000000.0,,0,,,,0,금천06,0.,0.0,1,0,8,25,0,0,0,0.0,50,0,9,1,0,1,시흥1동공영주차장,구로디지털단지역,17,17,0.0500,0.0500,0.2340,0.2340
119900004,서초17,0,523.0,2,11,0.06,0.2245,12.5,0.0,,1,1.497,20160601000000.0,20160601000000.0,,0,,,,0,서초17,0.,0.0,1,0,9,18,0,0,0,0.0,120,0,9,1,0,1,사당역10번출구,서초구청,15,17,0.0600,0.0600,0.2245,0.2245
100100013,108,0,,3,20,0.04,0.232,88.4,0.0,,0,1.333,20160601040000.0,20160601000500.0,0.0,0,20190115000000.0,20200225000000.0,,0,108,0.,0.0,0,0,18,28,0,0,0,1.0,285,0,21,1,0,2,양주덕정리,종로5가,24,26,0.0400,0.0400,0.2320,0.2320
110900007,노원08,0,523.0,2,7,0.0555,0.2339,8.0,0.0,,1,2.778,20160601000000.0,20160601000000.0,,0,,,,0,노원08,0.,0.0,1,0,7,9,0,0,0,0.0,42,0,7,0,0,1,상계8동주민센터,창동역,9,10,0.0555,0.0555,0.2340,0.2340
100100084,571,0,117.0,3,11,0.042,0.223,57.68,0.0,,1,1.527,20210831000000.0,20160223000000.0,,0,,20210831000000.0,,0,571,.,2.0,1,0,7,18,0,0,0,1.0,240,0,28,2,0,1,가산동,진관공영차고지,13,13,0.0420,0.0420,0.2230,0.2230
119900003,서초05,0,523.0,2,20,0.06,0.233,5.7,0.0,,1,1.286,20160601000000.0,20160601000000.0,,0,,,,0,서초05,0.,0.0,1,0,18,22,0,0,0,0.0,30,0,2,1,0,1,정금마을,방배고개,20,20,0.0600,0.0600,0.2330,0.2300
109900006,도봉08,0,523.0,2,18,0.053,1.001,8.9,0.0,,1,1.629,20160601000000.0,20160601000000.0,,0,,,,0,도봉08,0.2350,3.0,1,0,16,20,0,0,0,0.0,55,0,4,0,0,1,창동역,무수골,18,18,0.0530,0.0530,1.0010,1.0010
116900006,구로07,0,,2,17,0.0545,0.233,13.3,0.0,,1,1.99,20160601000000.0,20190228000000.0,,0,20190719000000.0,20190228000000.0,,0,구로07,0.,0.0,1,0,15,25,0,0,0,0.0,84,0,5,0,0,1,오류동역,항동지구,20,23,0.0545,0.0545,0.2330,0.2330
107000008,422,0,,3,18,0.043,0.23,59.7,0.0,,1,0.0,,,,0,,,,0,422,0.,0.0,1,0,15,25,0,0,0,1.0,225,0,15,0,0,1,구미동차고지,중곡역,18,23,0.0430,0.0430,0.2300,0.2300
100100410,502,0,226.0,3,11,0.041,0.225,70.47,0.0,,1,1.251,20150717000000.0,20150718000000.0,,0,,20201113000000.0,,0,502,..,0.0,1,0,10,15,0,0,0,1.0,0,0,24,0,0,1,월암공영차고지,한국은행.신세계,12,13,0.0410,0.0410,0.2250,0.2250
108000002,1167,0,108.0,4,10,0.0445,0.233,18.9,0.0,,1,1.525,,20190201000000.0,,0,,,,0,1167,0.,0.0,1,0,8,18,0,0,0,1.0,80,0,13,2,0,1,우이동,은행사거리,14,16,0.0445,0.0445,0.2330,0.2330
105000001,9997,0,,5,40,0.063,1.011,0.0,0.0,,0,0.0,,,,0,,,,0,9997,0.,0.0,0,1,0,0,0,0,0,,0,0,0,0,0,2,,,40,40,0.0630,0.0630,1.0110,1.0110
100100025,146,0,523.0,3,7,0.0405,0.23,57.2,0.0,,1,1.551,20150717000000.0,20150717000000.0,,0,,20150717000000.0,,0,146,0.,0.0,1,0,1,14,0,0,0,1.0,230,0,41,3,0,1,상계주공7단지,강남역,9,11,0.0405,0.0405,0.2300,0.2300
116900016,구로15,0,523.0,2,25,0.0555,0.2335,6.0,0.0,,1,1.424,20160601000000.0,20160601000000.0,,0,,,,0,구로15,0.,0.0,1,0,25,25,0,0,0,0.0,25,0,1,0,0,1,오류동역,오류동역,25,25,0.0555,0.0555,0.2335,0.2335
100100087,602,0,523.0,3,10,0.041,0.223,39.47,0.0,,1,1.505,20190716000000.0,20150717000000.0,,0,20190716000000.0,20150717000000.0,,0,602,0.,0.0,1,0,6,12,0,0,0,1.0,165,0,26,1,0,1,양천공영차고지,시청앞,11,11,0.0410,0.0410,0.2230,0.2230
100100570,6705A,0,523.0,1,35,0.045,0.2315,196.0,0.0,,1,1.659,20160601000000.0,20160601000000.0,,0,,,,0,6705A,0.1800,3.0,1,0,30,35,0,0,0,0.0,285,0,14,2,0,1,인천공항,워커힐호텔,35,35,0.0450,0.0450,0.2315,0.2315
122000004,N6701,0,523.0,1,100,-1.23,0.0325,188.0,0.0,첫차시간에 - 값 붙여야하는 노선,1,1.562,,,,0,,,,0,N6701,..,0.0,1,0,50,130,0,0,0,,185,0,3,0,0,1,인천공항,DDP,100,100,-1.2300,-1.2300,0.0325,0.0325
100100588,N62,0,523.0,3,20,-1.234,0.031,72.3,0.0,첫차시간에 - 값 붙여야하는 노선,1,1.468,20160601000000.0,20160601000000.0,,0,,20150718000000.0,,0,N62,0.0130,3.0,1,0,15,20,0,0,0,1.0,240,0,8,0,0,1,양천공영차고지,면목동차고지,20,20,-1.2340,-1.2340,0.0310,0.0310
109900002,도봉07,0,523.0,2,12,0.053,0.2335,7.9,0.0,,1,1.831,20160601000000.0,20160601000000.0,,0,,,,0,도봉07,0.,0.0,1,0,10,14,0,0,0,0.0,50,0,13,0,0,1,도봉여성센터,창2동건영아파트,13,13,0.0530,0.0530,0.2325,0.2325
115900006,강서01,0,,2,11,0.055,0.233,12.0,0.0,,1,3.272,20150720000000.0,20150720000000.0,,0,,,,0,강서01,0.2331,1.0,1,0,9,15,0,0,0,0.0,56,8,7,1,0,1,약수터,등촌역1번출구,13,13,0.0550,0.0550,0.2330,0.2330
100100269,5537,0,523.0,4,15,0.043,0.233,11.1,0.0,,1,1.367,20150717000000.0,20150717000000.0,,0,,20150717000000.0,,0,5537,.,0.0,1,0,12,20,0,0,0,1.0,49,0,6,0,0,1,시흥동,가산디지털단지역,18,18,0.0430,0.0430,0.2330,0.2330
101900003,동작A01,0,,3,20,0.1,0.16,3.24,0.0,,1,0.0,20250428000000.0,20250522000000.0,,0,,,,0,동작A01,0.,0.0,1,0,20,20,0,0,0,2.0,40,0,2,0,0,1,숭실대중문,중앙대후문,0,0,0.0000,0.0000,0.0000,0.0000
102900004,용산03,0,523.0,2,11,0.055,0.231,10.0,0.0,,1,1.515,20160601000000.0,20160601000000.0,,0,,20150730000000.0,,0,용산03,0.,0.0,1,0,10,15,0,0,0,0.0,60,0,6,0,0,1,하얏트호텔,용산전자상가,13,13,0.0550,0.0550,0.2310,0.2310
123000013,N73,0,523.0,3,35,-1.233,0.0345,76.0,0.0,첫차시간에 - 값 붙여야하는 노선,1,1.459,,,,0,,20241213000000.0,,0,N73,0.0115,3.0,1,0,35,35,0,0,0,1.0,260,0,4,2,0,1,복정역환승센터,구산동차고지,35,35,-1.2330,-1.2330,0.0345,0.0345
119900009,동작08,0,523.0,2,7,0.053,0.233,9.1,0.0,,1,2.475,20160601000000.0,20160601000000.0,,0,20220523000000.0,,,0,동작08,0.,0.0,1,0,7,12,0,0,0,0.0,47,0,11,0,0,1,약수아파트,대방역,10,11,0.0530,0.0530,0.2330,0.2330
112900010,서대문01,0,523.0,2,13,0.06,0.2345,4.8,0.0,,1,1.919,20160601000000.0,20160601000000.0,,0,,,,0,서대01,0.,0.0,1,0,10,20,0,0,0,0.0,39,0,7,0,0,1,삼성빌라,홍제역3번출구,18,18,0.0600,0.0600,0.2345,0.2345
100100030,151,0,523.0,3,7,0.04,0.225,47.32,0.0,,1,1.342,20160601000000.0,20160601000000.0,0.0,0,,20200217000000.0,,0,151,..,0.0,1,0,6,15,0,0,0,1.0,200,0,35,1,0,1,우이동,중앙대,14,14,0.0400,0.0400,0.2250,0.2250
112900013,서대문09소,0,523.0,2,17,0.06,0.2315,3.5,0.0,,1,1.614,20160601000000.0,20160601000000.0,,0,,,,0,서대9소,0.,0.0,1,0,10,22,0,0,0,0.0,20,0,2,0,0,1,풍진베이스타운,홍제역3번출구,21,21,0.0600,0.0600,0.2315,0.2315
100100159,1144,0,110.0,4,14,0.044,0.234,19.89,0.0,,1,1.875,20150804000000.0,20150804000000.0,,0,20200122000000.0,,,0,1144,..,0.0,1,0,10,22,0,0,0,1.0,84,0,9,0,0,1,하계동,우이동,19,19,0.0440,0.0440,0.2340,0.2340
100100603,542,0,523.0,3,24,0.042,0.23,62.6,0.0,,0,1.347,20160601000000.0,20160601000000.0,,0,20190201000000.0,,,0,542,0.,0.0,0,0,21,29,0,0,0,1.0,240,0,15,3,0,1,부곡버스공영차고지,신사역,27,27,0.0420,0.0420,0.2300,0.2300
115000001,6021,0,,1,45,0.071,0.231,74.0,0.0,,0,0.0,20160601050000.0,20160601223000.0,,0,,,,0,6021,0.,0.0,0,0,40,50,0,0,0,0.0,190,0,0,5,0,1,김포공항,동대문,45,45,0.0710,0.0710,0.2310,0.2310
119900024,동작21,0,523.0,2,21,0.052,0.2355,5.7,0.0,,1,3.002,20160601000000.0,20160601000000.0,,0,,20150803000000.0,,0,동작21,0.,0.0,1,0,20,22,0,0,0,0.0,42,0,3,0,0,1,달마사,상도역,21,21,0.0520,0.0520,0.2355,0.2355
100900002,종로13,0,523.0,2,15,0.055,0.223,7.5,0.0,,1,2.71,20160601000000.0,20160601000000.0,,0,,,,0,종로13,0.,0.0,1,0,10,20,0,0,0,0.0,50,0,4,0,0,1,평창동주민센터,부암슈퍼,18,18,0.0550,0.0550,0.2230,0.2230
113900009,마포16,0,523.0,2,9,0.0515,0.234,8.8,0.0,,1,1.994,20160601000000.0,20160601000000.0,,0,,,,0,마포16,0.,0.0,1,0,7,15,0,0,0,0.0,40,0,8,0,0,1,진선주택,홍대정문,9,12,0.0515,0.0515,0.2340,0.2340
100100284,5630,0,523.0,4,14,0.0415,0.225,28.42,0.0,,1,1.633,20150717000000.0,20150717000000.0,,0,20190916000000.0,20150717000000.0,,0,5630,..,0.0,1,0,10,19,0,0,0,1.0,140,0,13,0,0,1,광명공영차고지,목동역,17,18,0.0415,0.0415,0.2250,0.2250
112900014,서대문02대,0,,2,10,0.06,1.0,7.3,0.0,,1,4.483,20160601000000.0,20160601000000.0,,0,,,,0,서대2대,1.,0.0,1,0,7,15,0,0,0,0.0,45,0,8,0,0,1,천연뜨란채아파트,극동아파트,12,15,0.0600,0.0600,1.0000,1.0000
100100226,3414,1,523.0,4,13,0.043,0.224,36.6,0.0,,1,2.461,20150717000000.0,20191216000000.0,0.0,0,20151125000000.0,20150717000000.0,,0,3414,0.,0.0,1,0,9,20,0,0,0,1.0,170,0,18,0,0,1,오금동,개포동,14,17,0.0430,0.0430,0.2240,0.2240
107900014,성북10-1,0,,2,13,0.053,1.0,6.9,0.0,BASIC,0,0.0,20160601053000.0,20160601001000.0,,0,,,,0,성북10-1,1.,0.0,0,0,9,16,0,0,0,0.0,40,0,5,0,0,2,장위중학교,미아사거리역,13,13,0.0530,0.0530,1.0000,1.0000
111900014,은평03-1,0,,2,11,0.055,0.2355,3.2,0.0,,1,0.0,,,,0,,,,0,은평3-1,0.,0.0,1,0,7,15,0,0,0,,30,0,3,0,0,1,연신내역6번출구,12번지건영아파트,12,12,0.0550,0.0550,0.2355,0.2355
115900002,강서06,0,523.0,2,11,0.0545,0.231,12.3,0.0,,1,1.761,20170109000000.0,20160601000000.0,,0,,,,0,강서06,0.,0.0,1,0,8,23,0,0,0,0.0,55,0,8,0,0,1,수명산,벽산아파트,18,18,0.0600,0.0600,0.2310,0.2310
113000006,마포순환열차버스,0,,5,60,0.09,0.2,28.6,0.0,,1,0.0,,,,0,,,,0,열차버스,0.,0.0,1,0,60,60,0,0,0,0.0,0,0,0,0,0,1,서울월드컵경기장,서울월드컵경기장,60,60,0.0900,0.0900,0.2000,0.2000
113900005,마포02,0,523.0,2,11,0.06,0.233,3.0,0.0,,1,1.396,20150720000000.0,20150721000000.0,,0,,,,0,마포02,0.,0.0,1,0,11,13,0,0,0,0.0,18,0,2,0,0,1,청암대,공덕역,11,13,0.0600,0.0600,0.2330,0.2330
121900012,서초15,0,523.0,2,8,0.06,0.23,10.0,0.0,,1,2.587,20160601000000.0,20160601000000.0,,0,,,,0,서초15,0.,0.0,1,0,6,15,0,0,0,0.0,65,0,9,1,0,1,롯데캐슬헤론,사당역,10,13,0.0600,0.0600,0.2300,0.2300
100100298,6616,0,523.0,4,16,0.043,0.231,27.19,0.0,,1,3.23,20150717000000.0,20150717000000.0,,0,,,,0,6616,..,0.0,1,0,11,20,0,0,0,1.0,0,0,13,1,0,1,철산동,온수동,17,18,0.0430,0.0430,0.2310,0.2310
121900009,서초01,0,523.0,2,25,0.06,0.22,4.3,0.0,,1,2.88,20200226000000.0,20200511000000.0,,0,,,,0,서초01,0.,0.0,1,0,25,25,0,0,0,0.0,40,0,2,0,0,1,잠원역,반포고,25,25,0.0600,0.0600,0.2200,0.2200
100100068,420,0,523.0,3,9,0.04,0.225,46.2,0.0,,1,2.312,20190508000000.0,20240917000000.0,,0,20200115000000.0,20150717000000.0,,0,420,..,0.0,1,0,6,14,0,0,0,1.0,205,0,37,1,0,1,개포동,청량리,10,11,0.0400,0.0400,0.2250,0.2250
100100422,6015,0,523.0,1,13,0.0425,0.23,139.0,0.0,,1,1.671,20240911000000.0,,,0,,20240214000000.0,,0,6015,0.1930,1.0,1,0,11,15,0,0,0,0.0,210,0,29,2,0,1,인천공항,동대문,13,13,0.0425,0.0425,0.2300,0.2300
114900004,관악11,0,,2,16,0.053,0.233,3.2,0.0,,1,1.599,20190723000000.0,20190911000000.0,,0,,,,0,관악11,0.,0.0,1,0,8,25,0,0,0,0.0,21,0,3,0,0,1,봉천역,재넘이고개,16,16,0.0530,0.0530,0.2330,0.2330
100100249,5413,0,523.0,4,7,0.041,0.23,36.13,0.0,,1,1.664,20150717000000.0,20150717000000.0,,0,,,,0,5413,..,0.0,1,0,5,12,0,0,0,1.0,142,0,27,1,0,1,시흥,고속터미널,10,12,0.0410,0.0410,0.2300,0.2300
113000001,8761,0,,4,11,0.07,0.193,8.5,0.0,BASIC,0,0.0,20190130000000.0,20190130000000.0,,0,20190130000000.0,20190130000000.0,,0,8761,0.,0.0,0,0,9,12,0,0,0,1.0,30,0,4,0,0,2,신촌로터리,국회의사당역,0,0,0.0000,0.0000,0.0000,0.0000
